kddesa;nmdesa;stat_pem
001;SANGTOMBOLANG;DESA
002;SAMPIRO;DESA
003;SANGKUB I;DESA
004;SANGKUB II;DESA
005;SANGKUB III;DESA
006;TOMBOLANGO;DESA
007;BUSISINGO;DESA
008;PANGKUSA;DESA
009;SIDODADI;DESA
010;BUSISINGO UTARA;DESA
011;SANGKUB IV;DESA
012;APENG SEMBEKA;DESA
013;SANGKUB TIMUR;DESA
014;MONOMPIA;DESA
015;SUKA MAKMUR;DESA
016;MOKUSATO;DESA
017;NAGARA;DESA
018;TANJUNG LABUO;DESA
019;BINUNI;DESA
020;LIPU BOGU;DESA
021;TUNTUNG TIMUR;DESA
022;PADANGO;DESA
